query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@Mediapart since:2021-09-01,1436413568136646656,1631302656,2021-09-10T19:37:36,Mediapart,"« Nous devons investir sur toutes les formes de mobilités douces »

@yjadot #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436413568136646656/photo/1",0,9,19,8,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.064771,https://twitter.com/Mediapart/statuses/1436413568136646656,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8qehrXMAUrJT8.jpg,1436413568136646656_E-8qehrXMAUrJT8.jpg,photo,yjadot,117761523,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436413052258238471,1631302533,2021-09-10T19:35:33,Mediapart,"❝ L’économie du don et du troc sont deux facettes de l’économie générale. Pour les transports, il faut un prix faible mais je pense que le coût de la gratuité n’est pas supportable. ❞

@JM_Governatori
#FaceÀMediapart
#PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436413052258238471/photo/1",0,6,5,1,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.065415,https://twitter.com/Mediapart/statuses/1436413052258238471,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8p7cbWUAAsrl3.jpg,1436413052258238471_E-8p7cbWUAAsrl3.jpg,photo,jm_governatori,706864165,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436411513506615299,1631302166,2021-09-10T19:29:26,Mediapart,"❝ L’agro-industrie ne sera pas notre partenaire. […] Il va falloir trouver un système pour sortir les #agriculteurs de la #dette parce qu’ils ne pourront pas se sortir tous seuls de ce modèle-là. ❞

@EricPiolle
#FaceÀMediapart
#PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436411513506615299/photo/1",0,24,45,2,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.319663,https://twitter.com/Mediapart/statuses/1436411513506615299,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8okQ0X0AYgxMY.jpg,1436411513506615299_E-8okQ0X0AYgxMY.jpg,photo,ericpiolle,1137353412,agriculteurs|dette|faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436411270576676869,1631302108,2021-09-10T19:28:28,Mediapart,"« J’ai tenu bon contre les lobbies , mais j’ai été limogée »

@delphinebatho #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436411270576676869/photo/1",0,27,85,4,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.320865,https://twitter.com/Mediapart/statuses/1436411270576676869,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8oXZoXsAMRVtn.jpg,1436411270576676869_E-8oXZoXsAMRVtn.jpg,photo,delphinebatho,263572557,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436410721282187267,1631301977,2021-09-10T19:26:17,Mediapart,"«  Les femmes dans l’agriculture sont dans des situations encore plus dures, c’est un enjeu important »

@sandrousseau #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436410721282187267/photo/1",0,25,70,5,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.322024,https://twitter.com/Mediapart/statuses/1436410721282187267,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8n4Y9XEAAc43L.jpg,1436410721282187267_E-8n4Y9XEAAc43L.jpg,photo,sandrousseau,371381075,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436410244880547840,1631301864,2021-09-10T19:24:24,Mediapart,"« En 20 ans on a perdu la moitié de nos paysans »

@yjadot #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436410244880547840/photo/1",0,15,34,9,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.323204,https://twitter.com/Mediapart/statuses/1436410244880547840,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8nCUvWQAApBaW.jpg,1436410244880547840_E-8nCUvWQAApBaW.jpg,photo,yjadot,117761523,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436409526031462402,1631301692,2021-09-10T19:21:32,Mediapart,"❝ L’agriculture est un sujet capital ce soir. Il est capital de potagériser la France, car nous importons près de 50% de nos fruits et légumes. ❞

@JM_Governatori
#FaceÀMediapart
#PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436409526031462402/photo/1",0,10,21,3,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.324351,https://twitter.com/Mediapart/statuses/1436409526031462402,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8miXWXoAgaoIB.jpg,1436409526031462402_E-8miXWXoAgaoIB.jpg,photo,jm_governatori,706864165,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436407870627663875,1631301298,2021-09-10T19:14:58,Mediapart,"« Il faut taxer de plus en plus les engrais azotés »

@EricPiolle #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436407870627663875/photo/1",0,8,20,4,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.325489,https://twitter.com/Mediapart/statuses/1436407870627663875,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8lSeFWQAcs0oh.jpg,1436407870627663875_E-8lSeFWQAcs0oh.jpg,photo,ericpiolle,1137353412,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436407862880882689,1631301296,2021-09-10T19:14:56,Mediapart,"❝ Il ne faut plus qu’il y ait de pesticides répandus sur les sols à la fin des 5 ans du mandat tout simplement parce qu’ils sont responsables de la perte de 50% de perte de biodiversité des sols. ❞ @sandrousseau

#FaceÀMediapart
#PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436407862880882689/photo/1",0,35,94,9,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.326092,https://twitter.com/Mediapart/statuses/1436407862880882689,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8lT6mX0AQGD52.jpg,1436407862880882689_E-8lT6mX0AQGD52.jpg,photo,sandrousseau,371381075,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436406993057689606,1631301088,2021-09-10T19:11:28,Mediapart,"« Il a eu beaucoup d’erreurs dans la façon dont la France a choisi sa stratégie sur l’éolien offshore »

@delphinebatho #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436406993057689606/photo/1",0,4,23,4,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.326711,https://twitter.com/Mediapart/statuses/1436406993057689606,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8kd59X0AAIk0g.jpg,1436406993057689606_E-8kd59X0AAIk0g.jpg,photo,delphinebatho,263572557,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436406420832935937,1631300952,2021-09-10T19:09:12,Mediapart,"❝ Si on est sérieux sur la relocalisation de l’économie, quelle industrie sur notre territoire est-ce qu’on laisse dépendre ❞ d’autres pays ? @yjadot

#FaceÀMediapart
#PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436406420832935937/photo/1",0,13,20,3,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.327366,https://twitter.com/Mediapart/statuses/1436406420832935937,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8jOBtWECU6fZC.jpg,1436406420832935937_E-8jOBtWECU6fZC.jpg,photo,yjadot,117761523,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436405990941995009,1631300850,2021-09-10T19:07:30,Mediapart,"« Je suis défavorable à l’éolien en mer »

@JM_Governatori #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436405990941995009/photo/1",0,3,13,6,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.328007,https://twitter.com/Mediapart/statuses/1436405990941995009,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8jlI_X0AYRtRL.jpg,1436405990941995009_E-8jlI_X0AYRtRL.jpg,photo,jm_governatori,706864165,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436405193973829683,1631300660,2021-09-10T19:04:20,Mediapart,"#Nucléaire « Je suis pour le stockage souterrain, mais il faut qu’il soit réversible pour les générations futures »

@delphinebatho #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436405193973829683/photo/1",0,13,29,8,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.328633,https://twitter.com/Mediapart/statuses/1436405193973829683,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8iz6_WQAEjIqQ.jpg,1436405193973829683_E-8iz6_WQAEjIqQ.jpg,photo,delphinebatho,263572557,faceàmediapart|nucléaire|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436404851559239682,1631300578,2021-09-10T19:02:58,Mediapart,"❝On a cinq ans pour changer réellement de cap, ce n’est pas un exercice qui est complètement simple. Même nous, nous n’avons pas toutes les solutions. Par exemple sur les éoliennes, ça fait partie des difficultés.❞ @sandrousseau

#FaceÀMediapart

http://mdpt.fr/3yZKSan",0,3,14,1,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.329481,https://twitter.com/Mediapart/statuses/1436404851559239682,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,,,,sandrousseau,371381075,faceàmediapart,,,
from:@Mediapart since:2021-09-01,1436403554667860004,1631300269,2021-09-10T18:57:49,Mediapart,"❝ Y compris dans une stratégie de sortie progressive du #nucléaire, il y a une situation à laquelle il faut faire face : c’est que ces déchets [nucléaires] existent. ❞ @delphinebatho

#FaceÀMediapart
#PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436403554667860004/photo/1",0,11,26,1,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.330095,https://twitter.com/Mediapart/statuses/1436403554667860004,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8hWsdXIAM0PeC.jpg,1436403554667860004_E-8hWsdXIAM0PeC.jpg,photo,delphinebatho,263572557,faceàmediapart|nucléaire|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436402679081840642,1631300060,2021-09-10T18:54:20,Mediapart,"« Ce qui est exceptionnel avec la Convention Citoyenne pour le Climat, c’est qu’ils ont mieux compris en quelques mois les enjeux du climat que la quasi totalité des partis politiques et de leurs dirigeants »

@yjadot #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436402679081840642/photo/1",0,27,65,10,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.330707,https://twitter.com/Mediapart/statuses/1436402679081840642,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8gc4rXsAUVRJj.jpg,1436402679081840642_E-8gc4rXsAUVRJj.jpg,photo,yjadot,117761523,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436401910270107651,1631299877,2021-09-10T18:51:17,Mediapart,"Avec ❝ l’activité du bâtiment avec nous, écologistes, aura au moins autant d’emplois qu’une activité du bâtiment qui construit et détruit la biodiversité et le climat. ❞ @JM_Governatori

#FaceÀMediapart
#PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436401910270107651/photo/1",0,7,13,1,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.331293,https://twitter.com/Mediapart/statuses/1436401910270107651,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8f4T1XMAIscKg.jpg,1436401910270107651_E-8f4T1XMAIscKg.jpg,photo,jm_governatori,706864165,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436401819664719872,1631299855,2021-09-10T18:50:55,Mediapart,"« Le travail de la Convention Citoyenne pour le Climat continuera à faire référence et ne pourra être mis en œuvre que par une majorité écologiste »

@delphinebatho #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436401819664719872/photo/1",0,29,71,4,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.331815,https://twitter.com/Mediapart/statuses/1436401819664719872,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8fq_lWEBUjzX8.jpg,1436401819664719872_E-8fq_lWEBUjzX8.jpg,photo,delphinebatho,263572557,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436400699877756942,1631299588,2021-09-10T18:46:28,Mediapart,"❝ Il faut imposer les data centers sur des friches connectées à du chauffage urbain. Ca permet de mettre de l’énergie renouvelable directement là. ❞ 

#FaceÀMediapart
#PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436400699877756942/photo/1",0,14,32,4,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.332369,https://twitter.com/Mediapart/statuses/1436400699877756942,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8eyOpWUAcuQCg.jpg,1436400699877756942_E-8eyOpWUAcuQCg.jpg,photo,,,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436400244451946496,1631299479,2021-09-10T18:44:39,Mediapart,"« L’emploi qui est créé par les hangars Amazon est un emploi dégradé » 

@sandrousseau #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436400244451946496/photo/1",0,28,91,53,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.332883,https://twitter.com/Mediapart/statuses/1436400244451946496,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8eVs7XsAEcgmS.jpg,1436400244451946496_E-8eVs7XsAEcgmS.jpg,photo,sandrousseau,371381075,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436399772366262278,1631299367,2021-09-10T18:42:47,Mediapart,"« On peut faire un contrôle fiscal pour tous les vainqueurs d’élections »

@EricPiolle #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436399772366262278/photo/1",0,11,33,8,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.333337,https://twitter.com/Mediapart/statuses/1436399772366262278,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8d8HjWUAE0VD_.jpg,1436399772366262278_E-8d8HjWUAE0VD_.jpg,photo,ericpiolle,1137353412,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436399648281858092,1631299337,2021-09-10T18:42:17,Mediapart,"❝ Il faut engager la sortie de l’élevage industriel. Il faut immédiatement prendre la décision de la fin des élevages en cage pour que ce soit effectif au 1er janvier 2025. ❞ @yjadot

#FaceÀMediapart
#PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436399648281858092/photo/1",0,23,44,2,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.333817,https://twitter.com/Mediapart/statuses/1436399648281858092,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8d2kGWEAgY7mG.jpg,1436399648281858092_E-8d2kGWEAgY7mG.jpg,photo,yjadot,117761523,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436398765359894555,1631299127,2021-09-10T18:38:47,Mediapart,"« Nous proposons que l'ensemble des élus soient formés aux questions de harcèlement sexiste et sexuel et de harcèlement au travail »

@EricPiolle #FaceÀMediapart #PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436398765359894555/photo/1",0,26,67,11,fr,,,,Twitter Media Studio,https://studio.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.618000,https://twitter.com/Mediapart/statuses/1436398765359894555,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8cm9oWYAAzYkv.jpg,1436398765359894555_E-8cm9oWYAAzYkv.jpg,photo,ericpiolle,1137353412,faceàmediapart|primaireécologiste,,,
from:@Mediapart since:2021-09-01,1436398448354398211,1631299051,2021-09-10T18:37:31,Mediapart,"Quelle activité génératrice de CO2 arrêter comme geste fort pour le climat ? ❝ Plein de choses, mais déjà l’arrêt de l’artificialisation des sols qui génère des consommations énergétiques. ❞ @sandrousseau

#FaceÀMediapart
#PrimaireÉcologiste 

http://mdpt.fr/3yZKSan https://twitter.com/Mediapart/status/1436398448354398211/photo/1",0,17,55,13,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:06:28.619164,https://twitter.com/Mediapart/statuses/1436398448354398211,,,,,http://mdpt.fr/3yZKSan,mdpt.fr,https://pbs.twimg.com/media/E-8csq7X0AIGnMT.jpg,1436398448354398211_E-8csq7X0AIGnMT.jpg,photo,sandrousseau,371381075,faceàmediapart|primaireécologiste,,,
